"","date","state","cases","variant","status","data"
"1",2021-04-01,"Johor",0,"Beta B.1.351","voc","inc"
"2",2021-04-01,"Selangor",0,"Alpha B.1.1.7","voc","inc"
"3",2021-04-01,"Selangor",0,"Delta B.1.617.2","voc","inc"
"4",2021-04-01,"Selangor",0,"Eta B.1.525","voi","inc"
"5",2021-04-01,"Selangor",0,"Theta P.3","voi","inc"
"6",2021-04-01,"Kedah",0,"Beta B.1.351","voc","inc"
"7",2021-04-01,"Sarawak",0,"Alpha B.1.1.7","voc","inc"
"8",2021-04-01,"Sarawak",0,"Delta B.1.617.2","voc","inc"
"9",2021-04-01,"Sarawak",0,"Eta B.1.525","voi","inc"
"10",2021-04-01,"Sarawak",0,"Theta P.3","voi","inc"
"11",2021-04-01,"Kelantan",0,"Beta B.1.351","voc","inc"
"12",2021-04-01,"Kelantan",0,"Alpha B.1.1.7","voc","inc"
"13",2021-04-01,"Kelantan",0,"Delta B.1.617.2","voc","inc"
"14",2021-04-01,"Kelantan",0,"Eta B.1.525","voi","inc"
"15",2021-04-01,"Kelantan",0,"Theta P.3","voi","inc"
"16",2021-04-01,"Malaysia",8,"Beta B.1.351","voc","inc"
"17",2021-04-01,"W.P. Kuala Lumpur",0,"Alpha B.1.1.7","voc","inc"
"18",2021-04-01,"W.P. Kuala Lumpur",0,"Delta B.1.617.2","voc","inc"
"19",2021-04-01,"W.P. Kuala Lumpur",0,"Eta B.1.525","voi","inc"
"20",2021-04-01,"W.P. Kuala Lumpur",0,"Theta P.3","voi","inc"
"21",2021-04-01,"Negeri Sembilan",0,"Beta B.1.351","voc","inc"
"22",2021-04-01,"Perak",0,"Alpha B.1.1.7","voc","inc"
"23",2021-04-01,"Perak",0,"Delta B.1.617.2","voc","inc"
"24",2021-04-01,"Perak",0,"Eta B.1.525","voi","inc"
"25",2021-04-01,"Perak",0,"Theta P.3","voi","inc"
"26",2021-04-01,"Perak",0,"Beta B.1.351","voc","inc"
"27",2021-04-01,"Kedah",0,"Alpha B.1.1.7","voc","inc"
"28",2021-04-01,"Kedah",0,"Delta B.1.617.2","voc","inc"
"29",2021-04-01,"Kedah",0,"Eta B.1.525","voi","inc"
"30",2021-04-01,"Kedah",0,"Theta P.3","voi","inc"
"31",2021-04-01,"Perlis",0,"Beta B.1.351","voc","inc"
"32",2021-04-01,"Pulau Pinang",0,"Alpha B.1.1.7","voc","inc"
"33",2021-04-01,"Pulau Pinang",0,"Delta B.1.617.2","voc","inc"
"34",2021-04-01,"Pulau Pinang",0,"Eta B.1.525","voi","inc"
"35",2021-04-01,"Pulau Pinang",0,"Theta P.3","voi","inc"
"36",2021-04-01,"Pulau Pinang",0,"Beta B.1.351","voc","inc"
"37",2021-04-01,"Negeri Sembilan",0,"Alpha B.1.1.7","voc","inc"
"38",2021-04-01,"Negeri Sembilan",0,"Delta B.1.617.2","voc","inc"
"39",2021-04-01,"Negeri Sembilan",0,"Eta B.1.525","voi","inc"
"40",2021-04-01,"Negeri Sembilan",0,"Theta P.3","voi","inc"
"41",2021-04-01,"Sabah",0,"Beta B.1.351","voc","inc"
"42",2021-04-01,"Johor",0,"Alpha B.1.1.7","voc","inc"
"43",2021-04-01,"Johor",0,"Delta B.1.617.2","voc","inc"
"44",2021-04-01,"Johor",0,"Eta B.1.525","voi","inc"
"45",2021-04-01,"Johor",0,"Theta P.3","voi","inc"
"46",2021-04-01,"Sarawak",0,"Beta B.1.351","voc","inc"
"47",2021-04-01,"Perlis",0,"Alpha B.1.1.7","voc","inc"
"48",2021-04-01,"Perlis",0,"Delta B.1.617.2","voc","inc"
"49",2021-04-01,"Perlis",0,"Eta B.1.525","voi","inc"
"50",2021-04-01,"Perlis",0,"Theta P.3","voi","inc"
"51",2021-04-01,"Selangor",8,"Beta B.1.351","voc","inc"
"52",2021-04-01,"W.P. Labuan",0,"Alpha B.1.1.7","voc","inc"
"53",2021-04-01,"W.P. Labuan",0,"Delta B.1.617.2","voc","inc"
"54",2021-04-01,"W.P. Labuan",0,"Eta B.1.525","voi","inc"
"55",2021-04-01,"W.P. Labuan",0,"Theta P.3","voi","inc"
"56",2021-04-01,"W.P. Kuala Lumpur",0,"Beta B.1.351","voc","inc"
"57",2021-04-01,"Sabah",0,"Alpha B.1.1.7","voc","inc"
"58",2021-04-01,"Sabah",0,"Delta B.1.617.2","voc","inc"
"59",2021-04-01,"Sabah",0,"Eta B.1.525","voi","inc"
"60",2021-04-01,"Sabah",0,"Theta P.3","voi","inc"
"61",2021-04-01,"W.P. Labuan",0,"Beta B.1.351","voc","inc"
"62",2021-04-01,"Malaysia",0,"Alpha B.1.1.7","voc","inc"
"63",2021-04-01,"Malaysia",0,"Delta B.1.617.2","voc","inc"
"64",2021-04-01,"Malaysia",0,"Eta B.1.525","voi","inc"
"65",2021-04-01,"Malaysia",0,"Theta P.3","voi","inc"
"66",2021-04-14,"Johor",0,"Beta B.1.351","voc","inc"
"67",2021-04-14,"Selangor",0,"Alpha B.1.1.7","voc","inc"
"68",2021-04-14,"Selangor",0,"Delta B.1.617.2","voc","inc"
"69",2021-04-14,"Selangor",0,"Eta B.1.525","voi","inc"
"70",2021-04-14,"Selangor",0,"Theta P.3","voi","inc"
"71",2021-04-14,"Kedah",0,"Beta B.1.351","voc","inc"
"72",2021-04-14,"Sarawak",0,"Alpha B.1.1.7","voc","inc"
"73",2021-04-14,"Sarawak",0,"Delta B.1.617.2","voc","inc"
"74",2021-04-14,"Sarawak",0,"Eta B.1.525","voi","inc"
"75",2021-04-14,"Sarawak",0,"Theta P.3","voi","inc"
"76",2021-04-14,"Kelantan",0,"Beta B.1.351","voc","inc"
"77",2021-04-14,"Kelantan",0,"Alpha B.1.1.7","voc","inc"
"78",2021-04-14,"Kelantan",0,"Delta B.1.617.2","voc","inc"
"79",2021-04-14,"Kelantan",0,"Eta B.1.525","voi","inc"
"80",2021-04-14,"Kelantan",0,"Theta P.3","voi","inc"
"81",2021-04-14,"Malaysia",17,"Beta B.1.351","voc","inc"
"82",2021-04-14,"W.P. Kuala Lumpur",0,"Alpha B.1.1.7","voc","inc"
"83",2021-04-14,"W.P. Kuala Lumpur",0,"Delta B.1.617.2","voc","inc"
"84",2021-04-14,"W.P. Kuala Lumpur",0,"Eta B.1.525","voi","inc"
"85",2021-04-14,"W.P. Kuala Lumpur",0,"Theta P.3","voi","inc"
"86",2021-04-14,"Negeri Sembilan",0,"Beta B.1.351","voc","inc"
"87",2021-04-14,"Perak",0,"Alpha B.1.1.7","voc","inc"
"88",2021-04-14,"Perak",0,"Delta B.1.617.2","voc","inc"
"89",2021-04-14,"Perak",0,"Eta B.1.525","voi","inc"
"90",2021-04-14,"Perak",0,"Theta P.3","voi","inc"
"91",2021-04-14,"Perak",0,"Beta B.1.351","voc","inc"
"92",2021-04-14,"Kedah",0,"Alpha B.1.1.7","voc","inc"
"93",2021-04-14,"Kedah",0,"Delta B.1.617.2","voc","inc"
"94",2021-04-14,"Kedah",0,"Eta B.1.525","voi","inc"
"95",2021-04-14,"Kedah",0,"Theta P.3","voi","inc"
"96",2021-04-14,"Perlis",0,"Beta B.1.351","voc","inc"
"97",2021-04-14,"Pulau Pinang",0,"Alpha B.1.1.7","voc","inc"
"98",2021-04-14,"Pulau Pinang",0,"Delta B.1.617.2","voc","inc"
"99",2021-04-14,"Pulau Pinang",0,"Eta B.1.525","voi","inc"
"100",2021-04-14,"Pulau Pinang",0,"Theta P.3","voi","inc"
"101",2021-04-14,"Pulau Pinang",0,"Beta B.1.351","voc","inc"
"102",2021-04-14,"Negeri Sembilan",0,"Alpha B.1.1.7","voc","inc"
"103",2021-04-14,"Negeri Sembilan",0,"Delta B.1.617.2","voc","inc"
"104",2021-04-14,"Negeri Sembilan",0,"Eta B.1.525","voi","inc"
"105",2021-04-14,"Negeri Sembilan",0,"Theta P.3","voi","inc"
"106",2021-04-14,"Sabah",0,"Beta B.1.351","voc","inc"
"107",2021-04-14,"Johor",0,"Alpha B.1.1.7","voc","inc"
"108",2021-04-14,"Johor",0,"Delta B.1.617.2","voc","inc"
"109",2021-04-14,"Johor",0,"Eta B.1.525","voi","inc"
"110",2021-04-14,"Johor",0,"Theta P.3","voi","inc"
"111",2021-04-14,"Sarawak",0,"Beta B.1.351","voc","inc"
"112",2021-04-14,"Perlis",0,"Alpha B.1.1.7","voc","inc"
"113",2021-04-14,"Perlis",0,"Delta B.1.617.2","voc","inc"
"114",2021-04-14,"Perlis",0,"Eta B.1.525","voi","inc"
"115",2021-04-14,"Perlis",0,"Theta P.3","voi","inc"
"116",2021-04-14,"Selangor",13,"Beta B.1.351","voc","inc"
"117",2021-04-14,"W.P. Labuan",0,"Alpha B.1.1.7","voc","inc"
"118",2021-04-14,"W.P. Labuan",0,"Delta B.1.617.2","voc","inc"
"119",2021-04-14,"W.P. Labuan",0,"Eta B.1.525","voi","inc"
"120",2021-04-14,"W.P. Labuan",0,"Theta P.3","voi","inc"
"121",2021-04-14,"W.P. Kuala Lumpur",0,"Beta B.1.351","voc","inc"
"122",2021-04-14,"Sabah",0,"Alpha B.1.1.7","voc","inc"
"123",2021-04-14,"Sabah",0,"Delta B.1.617.2","voc","inc"
"124",2021-04-14,"Sabah",0,"Eta B.1.525","voi","inc"
"125",2021-04-14,"Sabah",0,"Theta P.3","voi","inc"
"126",2021-04-14,"W.P. Labuan",0,"Beta B.1.351","voc","inc"
"127",2021-04-14,"Malaysia",0,"Alpha B.1.1.7","voc","inc"
"128",2021-04-14,"Malaysia",0,"Delta B.1.617.2","voc","inc"
"129",2021-04-14,"Malaysia",0,"Eta B.1.525","voi","inc"
"130",2021-04-14,"Malaysia",0,"Theta P.3","voi","inc"
"131",2021-05-02,"Johor",0,"Beta B.1.351","voc","inc"
"132",2021-05-02,"Selangor",0,"Alpha B.1.1.7","voc","inc"
"133",2021-05-02,"Selangor",0,"Delta B.1.617.2","voc","inc"
"134",2021-05-02,"Selangor",0,"Eta B.1.525","voi","inc"
"135",2021-05-02,"Selangor",0,"Theta P.3","voi","inc"
"136",2021-05-02,"Kedah",0,"Beta B.1.351","voc","inc"
"137",2021-05-02,"Sarawak",0,"Alpha B.1.1.7","voc","inc"
"138",2021-05-02,"Sarawak",0,"Delta B.1.617.2","voc","inc"
"139",2021-05-02,"Sarawak",0,"Eta B.1.525","voi","inc"
"140",2021-05-02,"Sarawak",0,"Theta P.3","voi","inc"
"141",2021-05-02,"Kelantan",10,"Beta B.1.351","voc","inc"
"142",2021-05-02,"Kelantan",0,"Alpha B.1.1.7","voc","inc"
"143",2021-05-02,"Kelantan",0,"Delta B.1.617.2","voc","inc"
"144",2021-05-02,"Kelantan",0,"Eta B.1.525","voi","inc"
"145",2021-05-02,"Kelantan",0,"Theta P.3","voi","inc"
"146",2021-05-02,"Malaysia",50,"Beta B.1.351","voc","inc"
"147",2021-05-02,"W.P. Kuala Lumpur",0,"Alpha B.1.1.7","voc","inc"
"148",2021-05-02,"W.P. Kuala Lumpur",0,"Delta B.1.617.2","voc","inc"
"149",2021-05-02,"W.P. Kuala Lumpur",0,"Eta B.1.525","voi","inc"
"150",2021-05-02,"W.P. Kuala Lumpur",0,"Theta P.3","voi","inc"
"151",2021-05-02,"Negeri Sembilan",0,"Beta B.1.351","voc","inc"
"152",2021-05-02,"Perak",0,"Alpha B.1.1.7","voc","inc"
"153",2021-05-02,"Perak",0,"Delta B.1.617.2","voc","inc"
"154",2021-05-02,"Perak",0,"Eta B.1.525","voi","inc"
"155",2021-05-02,"Perak",0,"Theta P.3","voi","inc"
"156",2021-05-02,"Perak",10,"Beta B.1.351","voc","inc"
"157",2021-05-02,"Kedah",0,"Alpha B.1.1.7","voc","inc"
"158",2021-05-02,"Kedah",0,"Delta B.1.617.2","voc","inc"
"159",2021-05-02,"Kedah",0,"Eta B.1.525","voi","inc"
"160",2021-05-02,"Kedah",0,"Theta P.3","voi","inc"
"161",2021-05-02,"Perlis",0,"Beta B.1.351","voc","inc"
"162",2021-05-02,"Pulau Pinang",0,"Alpha B.1.1.7","voc","inc"
"163",2021-05-02,"Pulau Pinang",0,"Delta B.1.617.2","voc","inc"
"164",2021-05-02,"Pulau Pinang",0,"Eta B.1.525","voi","inc"
"165",2021-05-02,"Pulau Pinang",0,"Theta P.3","voi","inc"
"166",2021-05-02,"Pulau Pinang",0,"Beta B.1.351","voc","inc"
"167",2021-05-02,"Negeri Sembilan",0,"Alpha B.1.1.7","voc","inc"
"168",2021-05-02,"Negeri Sembilan",0,"Delta B.1.617.2","voc","inc"
"169",2021-05-02,"Negeri Sembilan",0,"Eta B.1.525","voi","inc"
"170",2021-05-02,"Negeri Sembilan",0,"Theta P.3","voi","inc"
"171",2021-05-02,"Sabah",1,"Beta B.1.351","voc","inc"
"172",2021-05-02,"Johor",0,"Alpha B.1.1.7","voc","inc"
"173",2021-05-02,"Johor",0,"Delta B.1.617.2","voc","inc"
"174",2021-05-02,"Johor",0,"Eta B.1.525","voi","inc"
"175",2021-05-02,"Johor",0,"Theta P.3","voi","inc"
"176",2021-05-02,"Sarawak",0,"Beta B.1.351","voc","inc"
"177",2021-05-02,"Perlis",0,"Alpha B.1.1.7","voc","inc"
"178",2021-05-02,"Perlis",0,"Delta B.1.617.2","voc","inc"
"179",2021-05-02,"Perlis",0,"Eta B.1.525","voi","inc"
"180",2021-05-02,"Perlis",0,"Theta P.3","voi","inc"
"181",2021-05-02,"Selangor",16,"Beta B.1.351","voc","inc"
"182",2021-05-02,"W.P. Labuan",0,"Alpha B.1.1.7","voc","inc"
"183",2021-05-02,"W.P. Labuan",0,"Delta B.1.617.2","voc","inc"
"184",2021-05-02,"W.P. Labuan",0,"Eta B.1.525","voi","inc"
"185",2021-05-02,"W.P. Labuan",0,"Theta P.3","voi","inc"
"186",2021-05-02,"W.P. Kuala Lumpur",0,"Beta B.1.351","voc","inc"
"187",2021-05-02,"Sabah",0,"Alpha B.1.1.7","voc","inc"
"188",2021-05-02,"Sabah",0,"Delta B.1.617.2","voc","inc"
"189",2021-05-02,"Sabah",0,"Eta B.1.525","voi","inc"
"190",2021-05-02,"Sabah",0,"Theta P.3","voi","inc"
"191",2021-05-02,"W.P. Labuan",0,"Beta B.1.351","voc","inc"
"192",2021-05-02,"Malaysia",0,"Alpha B.1.1.7","voc","inc"
"193",2021-05-02,"Malaysia",0,"Delta B.1.617.2","voc","inc"
"194",2021-05-02,"Malaysia",0,"Eta B.1.525","voi","inc"
"195",2021-05-02,"Malaysia",0,"Theta P.3","voi","inc"
"196",2021-05-12,"Johor",0,"Beta B.1.351","voc","inc"
"197",2021-05-12,"Selangor",0,"Alpha B.1.1.7","voc","inc"
"198",2021-05-12,"Selangor",0,"Delta B.1.617.2","voc","inc"
"199",2021-05-12,"Selangor",0,"Eta B.1.525","voi","inc"
"200",2021-05-12,"Selangor",0,"Theta P.3","voi","inc"
"201",2021-05-12,"Kedah",1,"Beta B.1.351","voc","inc"
"202",2021-05-12,"Sarawak",0,"Alpha B.1.1.7","voc","inc"
"203",2021-05-12,"Sarawak",0,"Delta B.1.617.2","voc","inc"
"204",2021-05-12,"Sarawak",0,"Eta B.1.525","voi","inc"
"205",2021-05-12,"Sarawak",0,"Theta P.3","voi","inc"
"206",2021-05-12,"Kelantan",17,"Beta B.1.351","voc","inc"
"207",2021-05-12,"Kelantan",0,"Alpha B.1.1.7","voc","inc"
"208",2021-05-12,"Kelantan",0,"Delta B.1.617.2","voc","inc"
"209",2021-05-12,"Kelantan",0,"Eta B.1.525","voi","inc"
"210",2021-05-12,"Kelantan",0,"Theta P.3","voi","inc"
"211",2021-05-12,"Malaysia",62,"Beta B.1.351","voc","inc"
"212",2021-05-12,"W.P. Kuala Lumpur",0,"Alpha B.1.1.7","voc","inc"
"213",2021-05-12,"W.P. Kuala Lumpur",0,"Delta B.1.617.2","voc","inc"
"214",2021-05-12,"W.P. Kuala Lumpur",0,"Eta B.1.525","voi","inc"
"215",2021-05-12,"W.P. Kuala Lumpur",0,"Theta P.3","voi","inc"
"216",2021-05-12,"Negeri Sembilan",1,"Beta B.1.351","voc","inc"
"217",2021-05-12,"Perak",0,"Alpha B.1.1.7","voc","inc"
"218",2021-05-12,"Perak",0,"Delta B.1.617.2","voc","inc"
"219",2021-05-12,"Perak",0,"Eta B.1.525","voi","inc"
"220",2021-05-12,"Perak",0,"Theta P.3","voi","inc"
"221",2021-05-12,"Perak",10,"Beta B.1.351","voc","inc"
"222",2021-05-12,"Kedah",0,"Alpha B.1.1.7","voc","inc"
"223",2021-05-12,"Kedah",0,"Delta B.1.617.2","voc","inc"
"224",2021-05-12,"Kedah",0,"Eta B.1.525","voi","inc"
"225",2021-05-12,"Kedah",0,"Theta P.3","voi","inc"
"226",2021-05-12,"Perlis",0,"Beta B.1.351","voc","inc"
"227",2021-05-12,"Pulau Pinang",0,"Alpha B.1.1.7","voc","inc"
"228",2021-05-12,"Pulau Pinang",0,"Delta B.1.617.2","voc","inc"
"229",2021-05-12,"Pulau Pinang",0,"Eta B.1.525","voi","inc"
"230",2021-05-12,"Pulau Pinang",0,"Theta P.3","voi","inc"
"231",2021-05-12,"Pulau Pinang",0,"Beta B.1.351","voc","inc"
"232",2021-05-12,"Negeri Sembilan",0,"Alpha B.1.1.7","voc","inc"
"233",2021-05-12,"Negeri Sembilan",0,"Delta B.1.617.2","voc","inc"
"234",2021-05-12,"Negeri Sembilan",0,"Eta B.1.525","voi","inc"
"235",2021-05-12,"Negeri Sembilan",0,"Theta P.3","voi","inc"
"236",2021-05-12,"Sabah",1,"Beta B.1.351","voc","inc"
"237",2021-05-12,"Johor",0,"Alpha B.1.1.7","voc","inc"
"238",2021-05-12,"Johor",0,"Delta B.1.617.2","voc","inc"
"239",2021-05-12,"Johor",0,"Eta B.1.525","voi","inc"
"240",2021-05-12,"Johor",0,"Theta P.3","voi","inc"
"241",2021-05-12,"Sarawak",0,"Beta B.1.351","voc","inc"
"242",2021-05-12,"Perlis",0,"Alpha B.1.1.7","voc","inc"
"243",2021-05-12,"Perlis",0,"Delta B.1.617.2","voc","inc"
"244",2021-05-12,"Perlis",0,"Eta B.1.525","voi","inc"
"245",2021-05-12,"Perlis",0,"Theta P.3","voi","inc"
"246",2021-05-12,"Selangor",16,"Beta B.1.351","voc","inc"
"247",2021-05-12,"W.P. Labuan",0,"Alpha B.1.1.7","voc","inc"
"248",2021-05-12,"W.P. Labuan",0,"Delta B.1.617.2","voc","inc"
"249",2021-05-12,"W.P. Labuan",0,"Eta B.1.525","voi","inc"
"250",2021-05-12,"W.P. Labuan",0,"Theta P.3","voi","inc"
"251",2021-05-12,"W.P. Kuala Lumpur",0,"Beta B.1.351","voc","inc"
"252",2021-05-12,"Sabah",0,"Alpha B.1.1.7","voc","inc"
"253",2021-05-12,"Sabah",0,"Delta B.1.617.2","voc","inc"
"254",2021-05-12,"Sabah",0,"Eta B.1.525","voi","inc"
"255",2021-05-12,"Sabah",0,"Theta P.3","voi","inc"
"256",2021-05-12,"W.P. Labuan",0,"Beta B.1.351","voc","inc"
"257",2021-05-12,"Malaysia",0,"Alpha B.1.1.7","voc","inc"
"258",2021-05-12,"Malaysia",0,"Delta B.1.617.2","voc","inc"
"259",2021-05-12,"Malaysia",0,"Eta B.1.525","voi","inc"
"260",2021-05-12,"Malaysia",0,"Theta P.3","voi","inc"
"261",2021-05-17,"Johor",0,"Beta B.1.351","voc","inc"
"262",2021-05-17,"Selangor",0,"Alpha B.1.1.7","voc","inc"
"263",2021-05-17,"Selangor",0,"Delta B.1.617.2","voc","inc"
"264",2021-05-17,"Selangor",0,"Eta B.1.525","voi","inc"
"265",2021-05-17,"Selangor",0,"Theta P.3","voi","inc"
"266",2021-05-17,"Kedah",1,"Beta B.1.351","voc","inc"
"267",2021-05-17,"Sarawak",0,"Alpha B.1.1.7","voc","inc"
"268",2021-05-17,"Sarawak",0,"Delta B.1.617.2","voc","inc"
"269",2021-05-17,"Sarawak",0,"Eta B.1.525","voi","inc"
"270",2021-05-17,"Sarawak",0,"Theta P.3","voi","inc"
"271",2021-05-17,"Kelantan",17,"Beta B.1.351","voc","inc"
"272",2021-05-17,"Kelantan",0,"Alpha B.1.1.7","voc","inc"
"273",2021-05-17,"Kelantan",0,"Delta B.1.617.2","voc","inc"
"274",2021-05-17,"Kelantan",0,"Eta B.1.525","voi","inc"
"275",2021-05-17,"Kelantan",0,"Theta P.3","voi","inc"
"276",2021-05-17,"Malaysia",67,"Beta B.1.351","voc","inc"
"277",2021-05-17,"W.P. Kuala Lumpur",0,"Alpha B.1.1.7","voc","inc"
"278",2021-05-17,"W.P. Kuala Lumpur",0,"Delta B.1.617.2","voc","inc"
"279",2021-05-17,"W.P. Kuala Lumpur",0,"Eta B.1.525","voi","inc"
"280",2021-05-17,"W.P. Kuala Lumpur",0,"Theta P.3","voi","inc"
"281",2021-05-17,"Negeri Sembilan",1,"Beta B.1.351","voc","inc"
"282",2021-05-17,"Perak",0,"Alpha B.1.1.7","voc","inc"
"283",2021-05-17,"Perak",0,"Delta B.1.617.2","voc","inc"
"284",2021-05-17,"Perak",0,"Eta B.1.525","voi","inc"
"285",2021-05-17,"Perak",0,"Theta P.3","voi","inc"
"286",2021-05-17,"Perak",10,"Beta B.1.351","voc","inc"
"287",2021-05-17,"Kedah",0,"Alpha B.1.1.7","voc","inc"
"288",2021-05-17,"Kedah",0,"Delta B.1.617.2","voc","inc"
"289",2021-05-17,"Kedah",0,"Eta B.1.525","voi","inc"
"290",2021-05-17,"Kedah",0,"Theta P.3","voi","inc"
"291",2021-05-17,"Perlis",0,"Beta B.1.351","voc","inc"
"292",2021-05-17,"Pulau Pinang",0,"Alpha B.1.1.7","voc","inc"
"293",2021-05-17,"Pulau Pinang",0,"Delta B.1.617.2","voc","inc"
"294",2021-05-17,"Pulau Pinang",0,"Eta B.1.525","voi","inc"
"295",2021-05-17,"Pulau Pinang",0,"Theta P.3","voi","inc"
"296",2021-05-17,"Pulau Pinang",0,"Beta B.1.351","voc","inc"
"297",2021-05-17,"Negeri Sembilan",0,"Alpha B.1.1.7","voc","inc"
"298",2021-05-17,"Negeri Sembilan",0,"Delta B.1.617.2","voc","inc"
"299",2021-05-17,"Negeri Sembilan",0,"Eta B.1.525","voi","inc"
"300",2021-05-17,"Negeri Sembilan",0,"Theta P.3","voi","inc"
"301",2021-05-17,"Sabah",1,"Beta B.1.351","voc","inc"
"302",2021-05-17,"Johor",0,"Alpha B.1.1.7","voc","inc"
"303",2021-05-17,"Johor",0,"Delta B.1.617.2","voc","inc"
"304",2021-05-17,"Johor",0,"Eta B.1.525","voi","inc"
"305",2021-05-17,"Johor",0,"Theta P.3","voi","inc"
"306",2021-05-17,"Sarawak",0,"Beta B.1.351","voc","inc"
"307",2021-05-17,"Perlis",0,"Alpha B.1.1.7","voc","inc"
"308",2021-05-17,"Perlis",0,"Delta B.1.617.2","voc","inc"
"309",2021-05-17,"Perlis",0,"Eta B.1.525","voi","inc"
"310",2021-05-17,"Perlis",0,"Theta P.3","voi","inc"
"311",2021-05-17,"Selangor",16,"Beta B.1.351","voc","inc"
"312",2021-05-17,"W.P. Labuan",0,"Alpha B.1.1.7","voc","inc"
"313",2021-05-17,"W.P. Labuan",0,"Delta B.1.617.2","voc","inc"
"314",2021-05-17,"W.P. Labuan",0,"Eta B.1.525","voi","inc"
"315",2021-05-17,"W.P. Labuan",0,"Theta P.3","voi","inc"
"316",2021-05-17,"W.P. Kuala Lumpur",0,"Beta B.1.351","voc","inc"
"317",2021-05-17,"Sabah",0,"Alpha B.1.1.7","voc","inc"
"318",2021-05-17,"Sabah",0,"Delta B.1.617.2","voc","inc"
"319",2021-05-17,"Sabah",0,"Eta B.1.525","voi","inc"
"320",2021-05-17,"Sabah",0,"Theta P.3","voi","inc"
"321",2021-05-17,"W.P. Labuan",0,"Beta B.1.351","voc","inc"
"322",2021-05-17,"Malaysia",0,"Alpha B.1.1.7","voc","inc"
"323",2021-05-17,"Malaysia",0,"Delta B.1.617.2","voc","inc"
"324",2021-05-17,"Malaysia",0,"Eta B.1.525","voi","inc"
"325",2021-05-17,"Malaysia",0,"Theta P.3","voi","inc"
"326",2021-05-25,"Johor",0,"Beta B.1.351","voc","inc"
"327",2021-05-25,"Selangor",0,"Alpha B.1.1.7","voc","inc"
"328",2021-05-25,"Selangor",0,"Delta B.1.617.2","voc","inc"
"329",2021-05-25,"Selangor",0,"Eta B.1.525","voi","inc"
"330",2021-05-25,"Selangor",0,"Theta P.3","voi","inc"
"331",2021-05-25,"Kedah",6,"Beta B.1.351","voc","inc"
"332",2021-05-25,"Sarawak",0,"Alpha B.1.1.7","voc","inc"
"333",2021-05-25,"Sarawak",0,"Delta B.1.617.2","voc","inc"
"334",2021-05-25,"Sarawak",0,"Eta B.1.525","voi","inc"
"335",2021-05-25,"Sarawak",0,"Theta P.3","voi","inc"
"336",2021-05-25,"Kelantan",17,"Beta B.1.351","voc","inc"
"337",2021-05-25,"Kelantan",0,"Alpha B.1.1.7","voc","inc"
"338",2021-05-25,"Kelantan",0,"Delta B.1.617.2","voc","inc"
"339",2021-05-25,"Kelantan",0,"Eta B.1.525","voi","inc"
"340",2021-05-25,"Kelantan",0,"Theta P.3","voi","inc"
"341",2021-05-25,"Malaysia",78,"Beta B.1.351","voc","inc"
"342",2021-05-25,"W.P. Kuala Lumpur",0,"Alpha B.1.1.7","voc","inc"
"343",2021-05-25,"W.P. Kuala Lumpur",0,"Delta B.1.617.2","voc","inc"
"344",2021-05-25,"W.P. Kuala Lumpur",0,"Eta B.1.525","voi","inc"
"345",2021-05-25,"W.P. Kuala Lumpur",0,"Theta P.3","voi","inc"
"346",2021-05-25,"Negeri Sembilan",1,"Beta B.1.351","voc","inc"
"347",2021-05-25,"Perak",0,"Alpha B.1.1.7","voc","inc"
"348",2021-05-25,"Perak",0,"Delta B.1.617.2","voc","inc"
"349",2021-05-25,"Perak",0,"Eta B.1.525","voi","inc"
"350",2021-05-25,"Perak",0,"Theta P.3","voi","inc"
"351",2021-05-25,"Perak",10,"Beta B.1.351","voc","inc"
"352",2021-05-25,"Kedah",0,"Alpha B.1.1.7","voc","inc"
"353",2021-05-25,"Kedah",0,"Delta B.1.617.2","voc","inc"
"354",2021-05-25,"Kedah",0,"Eta B.1.525","voi","inc"
"355",2021-05-25,"Kedah",0,"Theta P.3","voi","inc"
"356",2021-05-25,"Perlis",0,"Beta B.1.351","voc","inc"
"357",2021-05-25,"Pulau Pinang",0,"Alpha B.1.1.7","voc","inc"
"358",2021-05-25,"Pulau Pinang",0,"Delta B.1.617.2","voc","inc"
"359",2021-05-25,"Pulau Pinang",0,"Eta B.1.525","voi","inc"
"360",2021-05-25,"Pulau Pinang",0,"Theta P.3","voi","inc"
"361",2021-05-25,"Pulau Pinang",0,"Beta B.1.351","voc","inc"
"362",2021-05-25,"Negeri Sembilan",0,"Alpha B.1.1.7","voc","inc"
"363",2021-05-25,"Negeri Sembilan",0,"Delta B.1.617.2","voc","inc"
"364",2021-05-25,"Negeri Sembilan",0,"Eta B.1.525","voi","inc"
"365",2021-05-25,"Negeri Sembilan",0,"Theta P.3","voi","inc"
"366",2021-05-25,"Sabah",1,"Beta B.1.351","voc","inc"
"367",2021-05-25,"Johor",0,"Alpha B.1.1.7","voc","inc"
"368",2021-05-25,"Johor",0,"Delta B.1.617.2","voc","inc"
"369",2021-05-25,"Johor",0,"Eta B.1.525","voi","inc"
"370",2021-05-25,"Johor",0,"Theta P.3","voi","inc"
"371",2021-05-25,"Sarawak",0,"Beta B.1.351","voc","inc"
"372",2021-05-25,"Perlis",0,"Alpha B.1.1.7","voc","inc"
"373",2021-05-25,"Perlis",0,"Delta B.1.617.2","voc","inc"
"374",2021-05-25,"Perlis",0,"Eta B.1.525","voi","inc"
